Household_ID,Postcode,Income,Arrears,Claiming_Benefits,lat,lon
WES-1365,SW1P 4,32108,0,No,51.50746751582598,-0.1277295153643474
WES-1366,SW1P 4,31032,0,No,51.510539849159194,-0.12620443145575438
WES-1367,SW1E 6,58341,0,No,51.5060167675604,-0.12520120306229782
WES-1368,SW1E 6,85756,0,No,51.50778417781923,-0.12482441471399996
WES-1369,SW1V 3,63961,0,No,51.50711226335838,-0.12433508432819709
WES-1370,SW1E 6,64523,0,No,51.51002154549934,-0.12493878101551628
WES-1371,SW1V 3,51803,681,No,51.509153597819775,-0.1208129711899522
WES-1372,SW1V 3,73179,0,No,51.50771040487415,-0.12564365908705066
WES-1373,SW1P 4,20611,0,No,51.50495393506358,-0.12191423549785803
WES-1374,SW1E 6,74187,0,No,51.5071924673227,-0.12636548034376888
WES-1375,SW1E 6,62188,0,No,51.510887912519976,-0.12671069347675049
WES-1376,SW1V 3,89232,0,No,51.51148383929269,-0.12985393986208382
WES-1377,SW1E 6,73285,0,No,51.509687113444556,-0.13452116590399285
WES-1378,SW1V 3,64184,0,No,51.508889472389434,-0.11898077088021641
WES-1379,SW1V 3,29326,0,No,51.50671130017465,-0.1277518785053973
WES-1380,SW1V 3,52887,0,No,51.510213234209246,-0.12754139063052863
WES-1381,SW1V 3,23638,913,No,51.50966900643223,-0.12435103228012245
WES-1382,SW1E 6,28989,0,No,51.508923634157945,-0.1262731430698411
WES-1383,SW1V 3,30995,0,No,51.50706816629848,-0.12469151986117188
WES-1384,SW1P 4,23737,0,No,51.50975661385094,-0.13052267959310693
WES-1385,SW1E 6,36643,0,No,51.508190150796324,-0.12359779114460132
WES-1386,SW1V 3,12181,0,Yes,51.509766722629685,-0.1269193866636881
WES-1387,SW1P 4,164112,0,No,51.51110147461178,-0.12625908920963097
WES-1388,SW1P 4,66222,0,No,51.51013637427221,-0.12427092669193135
WES-1389,SW1V 3,16406,0,Yes,51.508952601869645,-0.12441763222501466
WES-1390,SW1V 3,98263,0,No,51.507851550362,-0.1281672597971466
WES-1391,SW1P 4,52903,0,No,51.50988775688996,-0.12091176079340056
WES-1392,SW1V 3,51352,0,No,51.51030322182913,-0.1262083477124501
WES-1393,SW1P 4,38260,970,No,51.50818081087635,-0.12286508500383381
WES-1394,SW1P 4,49883,0,No,51.510012106644155,-0.12348575887527105
WES-1395,SW1E 6,52974,0,No,51.5095444873625,-0.12814921195830314
WES-1396,SW1E 6,32755,0,No,51.50863674125862,-0.11897659629293782
WES-1397,SW1P 4,11308,0,No,51.50850105591771,-0.12389637975321266
WES-1398,SW1E 6,119155,0,No,51.50390763809372,-0.12705974522706906
WES-1399,SW1V 3,36807,0,No,51.50775881895385,-0.11938858172361777
WES-1400,SW1P 4,40240,0,No,51.50923025082396,-0.12368134135104765
WES-1401,SW1P 4,20718,0,No,51.506121176214265,-0.12077198114023212
WES-1402,SW1E 6,66756,0,No,51.509776783851215,-0.12269374435022878
WES-1403,SW1E 6,38520,0,No,51.50544936181953,-0.12910144678526064
WES-1404,SW1P 4,19734,3405,No,51.503222382999475,-0.12295793412234539
WES-1405,SW1P 4,21453,0,No,51.50796201098539,-0.12100448420241337
WES-1406,SW1P 4,53002,600,No,51.507061513324075,-0.12641308537406892
WES-1407,SW1V 3,14415,0,Yes,51.508703712590524,-0.12105293954551444
WES-1408,SW1E 6,78889,0,No,51.50556494946849,-0.12463262107521703
WES-1409,SW1E 6,9253,0,No,51.50805359549073,-0.12123040968419375
WES-1410,SW1V 3,133742,0,No,51.50684300595044,-0.12622756321329623
WES-1411,SW1V 3,108702,0,No,51.50887560509578,-0.1304811510460531
WES-1412,SW1V 3,27717,0,No,51.51119765884088,-0.1276863925364028
WES-1413,SW1P 4,46596,0,No,51.50622571723893,-0.12851821735140156
WES-1414,SW1E 6,14114,0,Yes,51.50925545532464,-0.12813257253363103
WES-1415,SW1E 6,63720,0,No,51.508831317887136,-0.12684925024065768
WES-1416,SW1P 4,24745,0,No,51.50889697063867,-0.1307671753479867
WES-1417,SW1P 4,82671,0,No,51.50744012446107,-0.12502612264383295
WES-1418,SW1V 3,9803,0,Yes,51.50726472678121,-0.11883315753086039
WES-1419,SW1V 3,23761,0,No,51.50374866797781,-0.12390525187611015
WES-1420,SW1E 6,58652,0,No,51.50911975456916,-0.12555611566205538
WES-1421,SW1E 6,67578,0,No,51.50748868728012,-0.12741775999153895
WES-1422,SW1E 6,46516,0,No,51.51001877587861,-0.1244223383814209
WES-1423,SW1P 4,115173,0,No,51.50657702326069,-0.12320744302716191
WES-1424,SW1P 4,94398,0,No,51.510850566215645,-0.12478195680594632
WES-1425,SW1P 4,114856,0,No,51.50752009968968,-0.12429418261050124
WES-1426,SW1V 3,37610,0,No,51.50863219111931,-0.11940083463250047
WES-1427,SW1E 6,55194,0,No,51.50581177105927,-0.13050978140044786
WES-1428,SW1P 4,8000,0,Yes,51.50880081087635,-0.12196593586090472
WES-1429,SW1P 4,53854,0,No,51.50544745800655,-0.12560227326777432
WES-1430,SW1V 3,136706,0,No,51.508121172658036,-0.12422461100523577
WES-1431,SW1E 6,39441,0,No,51.50670243190335,-0.12969094087721697
WES-1432,SW1E 6,53844,0,No,51.510343300223845,-0.12995612561264241
WES-1433,SW1E 6,11848,0,No,51.50868435901927,-0.12664967505678754
WES-1434,SW1E 6,88936,0,No,51.506637464840566,-0.12713570172604835
WES-1435,SW1P 4,27547,0,No,51.50862635845511,-0.12176884589349009
WES-1436,SW1E 6,30620,0,No,51.50840238082379,-0.124656970549385
WES-1437,SW1P 4,28117,0,No,51.51123367292121,-0.12823283705556898
WES-1438,SW1E 6,20579,0,No,51.50732392284308,-0.1223790287610645
WES-1439,SW1V 3,102641,0,No,51.50504838654242,-0.12773269395700698
WES-1440,SW1P 4,31248,0,No,51.50653766893772,-0.1298301891075109
WES-1441,SW1V 3,50728,0,No,51.50592002764835,-0.13109839179442617
WES-1442,SW1P 4,10501,0,Yes,51.50500155991398,-0.1237486497223916
WES-1443,SW1P 4,14969,1506,Yes,51.509926122361854,-0.12281958448056077
WES-1444,SW1E 6,88083,172,No,51.50813798772268,-0.12695333939229533
WES-1445,SW1V 3,77312,0,No,51.50978363106048,-0.1290415592988034
WES-1446,SW1V 3,33418,0,No,51.510782265463064,-0.12897510262841794
WES-1447,SW1P 4,95594,0,No,51.509012109728566,-0.12666971389356627
WES-1448,SW1V 3,110460,292,No,51.50922623868334,-0.1251203777318574
WES-1449,SW1V 3,65614,0,No,51.5098976568404,-0.12443708116683183
WES-1450,SW1E 6,54490,0,No,51.50744793031466,-0.12513850793854153
WES-1451,SW1P 4,26428,0,No,51.509253148030275,-0.12327042647508893
WES-1452,SW1E 6,51114,0,No,51.51004418957795,-0.1268078314177386
WES-1453,SW1E 6,41962,0,No,51.50776699788897,-0.1295403759207996
WES-1454,SW1E 6,38037,0,No,51.509905907583814,-0.1277208694231002
WES-1455,SW1E 6,51752,0,No,51.508188203644124,-0.1273448618894718
WES-1456,SW1P 4,73553,0,No,51.509503565472336,-0.12368555819697925
WES-1457,SW1P 4,61041,0,No,51.508445420120715,-0.1265017683432691
WES-1458,SW1V 3,11307,0,Yes,51.50857745404074,-0.12541121767078986
WES-1459,SW1E 6,53592,768,No,51.50665628037375,-0.1287118721162445
WES-1460,SW1E 6,52746,0,No,51.50863868867407,-0.1259501528258229
WES-1461,SW1E 6,81096,0,No,51.50590083752614,-0.12321080274636248
WES-1462,SW1V 3,52115,0,No,51.506203473422495,-0.13064339432515212
WES-1463,SW1E 6,133948,0,No,51.508070179289696,-0.12486961965202414
WES-1464,SW1V 3,40290,0,No,51.50994944771578,-0.12383634435918286
WES-1465,SW1P 4,68942,0,No,51.51074870671974,-0.12670223169293982
WES-1466,SW1P 4,101268,508,No,51.506460671322614,-0.12820309253698806
WES-1467,SW1E 6,140232,0,No,51.50762647152552,-0.13051973130221606
WES-1468,SW1V 3,69097,0,No,51.51126290815738,-0.12462245085242377
WES-1469,SW1V 3,11829,0,No,51.50800738048927,-0.12360666929696637
WES-1470,SW1E 6,63849,0,No,51.50775625367829,-0.12447636965287404
WES-1471,SW1V 3,49197,0,No,51.50755164168684,-0.12172210597714431
WES-1472,SW1V 3,8000,0,Yes,51.50880766383215,-0.12340059789566522
WES-1473,SW1E 6,24016,0,No,51.50906973728698,-0.11927585064446677
WES-1474,SW1P 4,60813,0,No,51.51502098216138,-0.12585868801624803
WES-1475,SW1E 6,62729,0,No,51.507541150516566,-0.12957453330328741
WES-1476,SW1E 6,55377,0,No,51.510086338733586,-0.12574960725074288
WES-1477,SW1V 3,48928,0,No,51.50774773523805,-0.1212368188930252
WES-1478,SW1E 6,35048,0,No,51.509641225994436,-0.12279544601840142
WES-1479,SW1P 4,67472,0,No,51.50727552653098,-0.13213440810765073
WES-1480,SW1V 3,68793,0,No,51.50751450089444,-0.1239917571992969
WES-1481,SW1P 4,21764,0,No,51.50971285602738,-0.1263893988917256
WES-1482,SW1P 4,35258,0,No,51.511395173849024,-0.1253814750907605
WES-1483,SW1E 6,59797,0,No,51.510105847938156,-0.1290090703664115
WES-1484,SW1P 4,128970,0,No,51.508055590674154,-0.13292842296365487
WES-1485,SW1P 4,8000,0,Yes,51.50756690013653,-0.12457716545855657
WES-1486,SW1E 6,38552,0,No,51.5070808402905,-0.129475514732026
WES-1487,SW1P 4,26149,0,No,51.50788303442309,-0.1272251681137742
WES-1488,SW1P 4,8000,0,Yes,51.50872510143002,-0.12436489240765143
WES-1489,SW1E 6,72906,0,No,51.511325668113535,-0.1279719315410339
WES-1490,SW1V 3,55368,0,No,51.50959775768764,-0.11904239618411468
WES-1491,SW1P 4,46993,0,No,51.50666623061656,-0.12875200097026432
WES-1492,SW1P 4,44229,0,No,51.503130423905766,-0.12492127931555934
WES-1493,SW1P 4,140909,0,No,51.506970016102485,-0.1248580907865296
WES-1494,SW1V 3,37863,0,No,51.50432836828215,-0.1262606087905512
WES-1495,SW1V 3,45462,0,No,51.511360311273116,-0.12667773393810058
WES-1496,SW1P 4,83034,924,No,51.50841435323738,-0.1255259317955748
WES-1497,SW1V 3,26087,0,No,51.50400622133203,-0.12628184820132796
WES-1498,SW1V 3,26774,3121,No,51.50474689458792,-0.1238408656621016
WES-1499,SW1E 6,41374,0,No,51.50612066668182,-0.1270576850076041
WES-1500,SW1P 4,39045,0,No,51.50980304398268,-0.12911305701127446
WES-1501,SW1E 6,28196,0,No,51.50848695736954,-0.12538818349755332
WES-1502,SW1V 3,73906,0,No,51.51117672746289,-0.12908895068880144
WES-1503,SW1E 6,64322,0,No,51.50666398247555,-0.12481027336457771
WES-1504,SW1E 6,50881,0,No,51.51143804679508,-0.12677383149420396
WES-1505,SW1V 3,87589,0,No,51.51082440157808,-0.1286634920427614
WES-1506,SW1V 3,46390,613,No,51.507758983802816,-0.12991670105753594
WES-1507,SW1P 4,32454,0,No,51.51030455434757,-0.12223234474742191
WES-1508,SW1P 4,52208,0,No,51.50631613219921,-0.12302925749749048
WES-1509,SW1V 3,75505,0,No,51.509606502439965,-0.12873994750679318
WES-1510,SW1E 6,59411,0,No,51.509728051294516,-0.12411482156439685
WES-1511,SW1V 3,43516,904,No,51.508444288889244,-0.1270802287624005
WES-1512,SW1E 6,60384,0,No,51.50939107769305,-0.12236640193004017
WES-1513,SW1E 6,57998,0,No,51.50944102952352,-0.12469482591274765
WES-1514,SW1P 4,60204,0,No,51.51082279757486,-0.12813377135741158
WES-1515,SW1E 6,15758,0,Yes,51.50913145053387,-0.1289293892415984
WES-1516,SW1P 4,15045,0,Yes,51.50487592219774,-0.1237783992251069
WES-1517,SW1E 6,96500,0,No,51.50988376228971,-0.1245395744379324
WES-1518,SW1V 3,53054,0,No,51.50519526596859,-0.13012511159502035
WES-1519,SW1V 3,28865,0,No,51.507294628304344,-0.1297620550754952
WES-1520,SW1P 4,29942,0,No,51.511279910733776,-0.13022121576953516
WES-1521,SW1P 4,84991,288,No,51.512940037468844,-0.1238234759495069
WES-1522,SW1P 4,29756,0,No,51.51037644399531,-0.12676481235429685
WES-1523,SW1P 4,30672,0,No,51.508806881951905,-0.12792745269761516
WES-1524,SW1E 6,39762,0,No,51.50585835245224,-0.11899114904761204
WES-1525,SW1P 4,250000,0,No,51.50596397158523,-0.12864078352889255
WES-1526,SW1V 3,52194,0,No,51.5093892387448,-0.12257727194908166
WES-1527,SW1V 3,40744,0,No,51.50789923651896,-0.12812230620440884
WES-1528,SW1P 4,72012,0,No,51.506238769330125,-0.1238318663282992
WES-1529,SW1E 6,26745,0,No,51.50689136848068,-0.12750962368835286
WES-1530,SW1V 3,39657,0,No,51.51088499311806,-0.1260603409296341
WES-1531,SW1V 3,57964,0,No,51.50753074247199,-0.12351026552135139
WES-1532,SW1P 4,30514,0,No,51.50814645167377,-0.13034585489659126
WES-1533,SW1E 6,30706,0,No,51.507930249013256,-0.1269341694900825
WES-1534,SW1P 4,31472,0,No,51.506960007867605,-0.12958834999274968
WES-1535,SW1E 6,122413,0,No,51.508862853240224,-0.12314679235793817
WES-1536,SW1P 4,11554,3282,No,51.50616865681942,-0.12564587505409772
WES-1537,SW1V 3,90345,0,No,51.51006272444472,-0.1286890250465214
WES-1538,SW1V 3,65166,0,No,51.512165114086955,-0.12325754471364521
WES-1539,SW1E 6,59747,181,No,51.509237466294636,-0.12114956139861038
WES-1540,SW1V 3,105882,0,No,51.50839519109884,-0.12058768345123354
WES-1541,SW1P 4,24993,0,No,51.50837599198127,-0.12457955643680352
WES-1542,SW1V 3,96888,0,No,51.511958229536134,-0.12547716226775146
WES-1543,SW1V 3,89169,0,No,51.508576601175044,-0.1283348102210201
WES-1544,SW1V 3,63383,0,No,51.506682699408515,-0.1278451445488999
WES-1545,SW1E 6,54117,0,No,51.50763922904721,-0.12901458837918756
WES-1546,SW1E 6,66866,0,No,51.507890391820965,-0.12348325358686896
WES-1547,SW1E 6,25758,0,No,51.511756691918784,-0.1277471729828577
WES-1548,SW1P 4,28150,0,No,51.50984020008025,-0.12160254674231386
WES-1549,SW1V 3,55290,0,No,51.508760908224176,-0.12984598596777958
WES-1550,SW1E 6,43407,0,No,51.50718760809022,-0.12789867865718169
WES-1551,SW1E 6,30282,0,No,51.51027997512443,-0.1339425145281757
WES-1552,SW1P 4,27677,0,No,51.51084332462356,-0.1267960078590374
WES-1553,SW1V 3,39811,0,No,51.50627999285623,-0.12109690939967695
WES-1554,SW1P 4,36366,0,No,51.504331774121,-0.12052591005071668
WES-1555,SW1V 3,8000,0,No,51.5090746578088,-0.1269850357191176
WES-1556,SW1E 6,31641,0,No,51.50766761119023,-0.12909020801712107
WES-1557,SW1V 3,11540,0,Yes,51.51101429843372,-0.12486414242380225
WES-1558,SW1P 4,24756,1973,No,51.50869613507908,-0.12181238465441097
WES-1559,SW1E 6,33015,0,No,51.50999001062575,-0.12534014795952378
WES-1560,SW1P 4,51789,0,No,51.51024703284894,-0.1301768063599796
WES-1561,SW1P 4,30706,0,No,51.51356703233069,-0.11987199562751549
WES-1562,SW1P 4,32241,3363,No,51.50717155163729,-0.12305520076206539
WES-1563,SW1V 3,39397,3459,No,51.50685906381417,-0.12377856061439753
WES-1564,SW1E 6,39513,0,No,51.508670418899264,-0.1346734079127022
WES-1565,SW1P 4,21329,0,No,51.50523905351257,-0.12736662648472633
WES-1566,SW1V 3,87533,0,No,51.506602166958345,-0.12045791040625334
WES-1567,SW1E 6,35335,0,No,51.50802688942556,-0.12758515227298542
WES-1568,SW1E 6,54466,0,No,51.50682778600824,-0.13135435907704882
WES-1569,SW1P 4,26559,0,No,51.51192533542567,-0.12445480471519206
WES-1570,SW1P 4,106928,0,No,51.51032272544435,-0.12538273862618557
WES-1571,SW1E 6,81018,0,No,51.50680736804507,-0.11997174404311953
WES-1572,SW1V 3,24458,0,No,51.510128338966666,-0.12784655045777496
WES-1573,SW1E 6,70705,0,No,51.508003283947176,-0.12115081783423928
WES-1574,SW1E 6,58750,0,No,51.509015505080285,-0.12942528172644488
WES-1575,SW1V 3,32484,1396,No,51.50818948190235,-0.12742364092840164
WES-1576,SW1E 6,72733,710,No,51.50634700546318,-0.12503614163480842
WES-1577,SW1V 3,62424,0,No,51.50911174411019,-0.1271651751924511
WES-1578,SW1V 3,105073,0,No,51.50836344475472,-0.12825411135093845
WES-1579,SW1V 3,63135,0,No,51.50837066494002,-0.12121724626123101
WES-1580,SW1E 6,72535,0,No,51.50821598477394,-0.12797655639311292
WES-1581,SW1E 6,47752,0,No,51.50879794389865,-0.1252182679511531
WES-1582,SW1V 3,125840,0,No,51.50705917028639,-0.12798684752399195
WES-1583,SW1E 6,8000,0,Yes,51.50863940462946,-0.12355617062809016
WES-1584,SW1V 3,43596,0,No,51.510324966779095,-0.1261238791896183
WES-1585,SW1P 4,25006,0,No,51.509559786309765,-0.12841027924910683
WES-1586,SW1P 4,147971,0,No,51.50762348176524,-0.1273144770036202
WES-1587,SW1E 6,37334,0,No,51.508822035771004,-0.12463935641040398
WES-1588,SW1P 4,36844,0,No,51.50620074160209,-0.12865179864933018
WES-1589,SW1E 6,68404,0,No,51.507300342246914,-0.12337453351789565
WES-1590,SW1P 4,8000,0,No,51.50900851655948,-0.12681626472435886
WES-1591,SW1P 4,78441,0,No,51.50854098602585,-0.13115393767616146
WES-1592,SW1E 6,16468,0,Yes,51.51050483291734,-0.12244582157347517
WES-1593,SW1E 6,69655,0,No,51.507021966259956,-0.12608855174059033
WES-1594,SW1E 6,8000,624,No,51.508143561039226,-0.12979274326565374
WES-1595,SW1E 6,45608,0,No,51.50725072671465,-0.12314296450061471
WES-1596,SW1E 6,39276,1857,No,51.5092779574587,-0.12494557917317847
WES-1597,SW1E 6,59177,504,No,51.50698841699968,-0.1290980071556307
WES-1598,SW1P 4,41060,740,No,51.50948241533082,-0.12677408813924096
WES-1599,SW1E 6,42999,1887,No,51.50997930630345,-0.12677629780828545
WES-1600,SW1E 6,122028,0,No,51.50832153169156,-0.12581271193493845
WES-1601,SW1E 6,47253,240,No,51.51162853903789,-0.12446692003554383
WES-1602,SW1P 4,28506,0,No,51.506289487157694,-0.12710567245897758
WES-1603,SW1V 3,18560,0,Yes,51.50878357084092,-0.1272117584141228
WES-1604,SW1V 3,25791,0,No,51.50655415822801,-0.13149650148757816
WES-1605,SW1E 6,67229,0,No,51.50719787199617,-0.12760183622968027
WES-1606,SW1E 6,8000,544,No,51.50797706872536,-0.12916308800469897
WES-1607,SW1P 4,67039,0,No,51.509550380780674,-0.1291134214789609
WES-1608,SW1E 6,22872,0,No,51.50784882528569,-0.1247848135831045
WES-1609,SW1V 3,50550,935,No,51.50659192172891,-0.12536922264753328
WES-1610,SW1V 3,8000,0,No,51.507752436789616,-0.1249623095192613
WES-1611,SW1E 6,36585,0,No,51.5106055831138,-0.12502875504127708
WES-1612,SW1P 4,97373,0,No,51.504848031516744,-0.12108077771197237
WES-1613,SW1E 6,54186,405,No,51.50887035107366,-0.1244236654074475
WES-1614,SW1E 6,101617,0,No,51.51105773162662,-0.1282985867960803
WES-1615,SW1E 6,63791,0,No,51.50977470736575,-0.12299880423481481
WES-1616,SW1V 3,44856,0,No,51.50648746129135,-0.1267319282143014
WES-1617,SW1V 3,78751,0,No,51.507757057000276,-0.12945652334239302
WES-1618,SW1V 3,79443,0,No,51.506806298067744,-0.12195114328411001
WES-1619,SW1V 3,64993,0,No,51.50842196096124,-0.12211433798543486
WES-1620,SW1P 4,29057,0,No,51.51138657910726,-0.1323192565451512
WES-1621,SW1V 3,108053,721,No,51.50675948755296,-0.12454370228477622
WES-1622,SW1P 4,50723,0,No,51.50925264355406,-0.12476635230614554
WES-1623,SW1E 6,57254,0,No,51.50823551389175,-0.12389025749828582
WES-1624,SW1P 4,37996,0,No,51.505422488951446,-0.1241785965313642
WES-1625,SW1E 6,47486,0,No,51.50878757601985,-0.12641433130893617
WES-1626,SW1V 3,43261,0,No,51.50890457811277,-0.12642360824940044
WES-1627,SW1E 6,26242,0,No,51.510093151015056,-0.12109455383997736
WES-1628,SW1V 3,50344,0,No,51.50619566124096,-0.1251659077959619
WES-1629,SW1P 4,122608,823,No,51.51034866856598,-0.13038447966732558
WES-1630,SW1E 6,42699,0,No,51.50836897098188,-0.12471641657774768
WES-1631,SW1V 3,19793,0,No,51.510454637032126,-0.1206708209183754
WES-1632,SW1E 6,23137,0,No,51.51119629569721,-0.12799483572263487
WES-1633,SW1E 6,96055,0,No,51.50919122683277,-0.12570035744567729
WES-1634,SW1V 3,43032,0,No,51.51074939171359,-0.12350901898223002
WES-1635,SW1P 4,53130,0,No,51.50459678561292,-0.13111976391740668
WES-1636,SW1V 3,9902,0,No,51.508892262918046,-0.128412204869208
WES-1637,SW1E 6,10208,0,No,51.50901595196244,-0.12772177304018878
WES-1638,SW1E 6,22846,0,No,51.50919015075389,-0.12184049064278421
WES-1639,SW1V 3,77900,0,No,51.51123230925654,-0.12266789350624167
WES-1640,SW1V 3,19406,0,No,51.50644726158467,-0.12200999828184256
WES-1641,SW1E 6,8000,0,Yes,51.511756937109546,-0.12324561814125545
WES-1642,SW1V 3,48679,0,No,51.50731237718386,-0.1261968942309529
WES-1643,SW1V 3,44763,0,No,51.504242531811165,-0.12477574301772258
WES-1644,SW1V 3,52235,0,No,51.51248566525054,-0.12803788679856432
WES-1645,SW1P 4,8000,0,No,51.509521725978296,-0.1251547059504007
WES-1646,SW1V 3,122418,277,No,51.50809519602274,-0.12546913802932336
WES-1647,SW1V 3,18168,0,Yes,51.51031667232216,-0.12826670170926985
WES-1648,SW1V 3,43256,0,No,51.50534600703562,-0.12810847333185255
WES-1649,SW1V 3,55718,0,No,51.50834866879135,-0.13167396614214064
WES-1650,SW1P 4,96744,0,No,51.50840827748126,-0.12819381232185695
WES-1651,SW1E 6,101678,0,No,51.50936701099989,-0.1292031800628308
WES-1652,SW1P 4,74563,0,No,51.509371950779,-0.13329673825565908
WES-1653,SW1V 3,108037,0,No,51.508752355807324,-0.12411444634681523
WES-1654,SW1E 6,102384,0,No,51.509221030429885,-0.13011895916322527
WES-1655,SW1P 4,53613,0,No,51.505299192876485,-0.12317779655361136
WES-1656,SW1V 3,12312,0,No,51.50764842231417,-0.12428668260041255
WES-1657,SW1P 4,97105,0,No,51.50796199444823,-0.12436740501812799
WES-1658,SW1E 6,36052,0,No,51.50962468807847,-0.12686340032659882
WES-1659,SW1P 4,68459,0,No,51.506146592970936,-0.12149880061561416
WES-1660,SW1E 6,21600,0,No,51.51136574486253,-0.13002818016411974
WES-1661,SW1P 4,164179,0,No,51.51012709607994,-0.13448834607000681
WES-1662,SW1E 6,50473,0,No,51.50704465529029,-0.12567160441793196
WES-1663,SW1P 4,12871,2014,Yes,51.507030883806266,-0.12517413966319824
WES-1664,SW1V 3,58123,0,No,51.50522479016509,-0.12534119921199868
WES-1665,SW1P 4,14983,1579,Yes,51.50876204152416,-0.1227894095199441
WES-1666,SW1E 6,34450,3469,No,51.51206307336393,-0.1287159180704444
WES-1667,SW1P 4,99048,0,No,51.50861717427508,-0.1284477741817873
WES-1668,SW1V 3,61726,0,No,51.508776263412805,-0.1272832146720844
WES-1669,SW1E 6,18891,0,No,51.50580726017302,-0.11966855509622527
WES-1670,SW1P 4,30227,0,No,51.508590445418,-0.12554640629435676
WES-1671,SW1E 6,81842,0,No,51.50575506890423,-0.12751398620248566
WES-1672,SW1E 6,93340,639,No,51.50739876294679,-0.11946696860124167
WES-1673,SW1E 6,36481,0,No,51.511570936899865,-0.12870318664015332
WES-1674,SW1V 3,8000,0,Yes,51.50641909006877,-0.12625271411833652
WES-1675,SW1P 4,66877,0,No,51.50630978789613,-0.1262338145249758
WES-1676,SW1E 6,74410,0,No,51.51269168700362,-0.12091667282475242
WES-1677,SW1P 4,42133,0,No,51.50687519530212,-0.12555968570747747
WES-1678,SW1V 3,37142,0,No,51.50981389422465,-0.12321580177088287
WES-1679,SW1V 3,33931,0,No,51.513383008684336,-0.12521036923491793
WES-1680,SW1V 3,72542,0,No,51.50481984451098,-0.1257968418331484
WES-1681,SW1E 6,169862,0,No,51.50874615640331,-0.1231422125901147
WES-1682,SW1P 4,17637,0,Yes,51.50581225678888,-0.12314796708757729
WES-1683,SW1E 6,31954,0,No,51.508469414678075,-0.12102360579150634
WES-1684,SW1E 6,30139,0,No,51.50773307790848,-0.12691010302003947
WES-1685,SW1V 3,14683,1501,Yes,51.51104734849581,-0.11993889749356722
WES-1686,SW1V 3,105429,0,No,51.5071086102456,-0.12845438095024972
WES-1687,SW1V 3,18122,0,Yes,51.50770754064379,-0.12903773490603315
WES-1688,SW1V 3,106649,0,No,51.513107277504204,-0.13013833266941918
WES-1689,SW1P 4,35511,0,No,51.5107928817408,-0.12689253791672958
WES-1690,SW1V 3,75398,0,No,51.50771439560696,-0.12978873424004994
WES-1691,SW1P 4,32616,0,No,51.50801297908819,-0.12974872863465461
WES-1692,SW1E 6,31783,0,No,51.505419325013754,-0.12988138009941008
WES-1693,SW1V 3,130936,0,No,51.5066932780849,-0.12410671019314619
WES-1694,SW1P 4,93264,993,No,51.507750391231006,-0.1270518638522247
WES-1695,SW1E 6,67513,0,No,51.505659608765434,-0.1242472273002171
WES-1696,SW1P 4,45020,0,No,51.50548362429129,-0.12917093542542687
WES-1697,SW1E 6,76305,0,No,51.50704264386611,-0.12683202623084344
WES-1698,SW1P 4,33210,0,No,51.50937348708157,-0.12641999465293968
WES-1699,SW1E 6,24539,0,No,51.50819629327655,-0.12678011780627096
WES-1700,SW1P 4,16929,0,No,51.50683623751315,-0.12602769729055965
WES-1701,SW1P 4,84301,0,No,51.51001180243319,-0.12261162755520494
WES-1702,SW1E 6,43682,0,No,51.505694514553525,-0.12268108551104544
WES-1703,SW1P 4,53763,0,No,51.508415620599074,-0.1297339470824083
WES-1704,SW1E 6,40696,0,No,51.5114065646125,-0.12603919039208109
WES-1705,SW1V 3,35532,0,No,51.50983532158529,-0.12308340899978107
WES-1706,SW1P 4,38970,0,No,51.506341075770464,-0.12930724860580414
WES-1707,SW1E 6,24502,0,No,51.50733538486093,-0.12271042609831026
WES-1708,SW1P 4,13647,0,No,51.50832284193836,-0.1253073195361686
WES-1709,SW1V 3,41396,0,No,51.50871600148789,-0.12771322628071963
WES-1710,SW1V 3,8807,0,Yes,51.510491163028,-0.1205904821702459
WES-1711,SW1P 4,61689,231,No,51.50492724906929,-0.12822749247410012
WES-1712,SW1V 3,83573,918,No,51.51093942149978,-0.1233117218820043
WES-1713,SW1V 3,50564,0,No,51.50756387199502,-0.12809081778137107
WES-1714,SW1P 4,36338,0,No,51.50660949468384,-0.12525174157947241
WES-1715,SW1V 3,119364,681,No,51.506033004832105,-0.13016891226430832
WES-1716,SW1P 4,31690,0,No,51.510114923671225,-0.12194147209671756
WES-1717,SW1E 6,75654,0,No,51.50889799302758,-0.12520167256818635
WES-1718,SW1E 6,91609,0,No,51.5107422297599,-0.1274556779873505
WES-1719,SW1P 4,19194,0,No,51.50895152304622,-0.12564716024419903
WES-1720,SW1E 6,16525,0,No,51.511107015863864,-0.12535320600880884
WES-1721,SW1E 6,55856,0,No,51.506702465550944,-0.1317088470620165
WES-1722,SW1P 4,17588,0,Yes,51.51188320433075,-0.12886898399791724
WES-1723,SW1P 4,42632,0,No,51.50653241216462,-0.12272760573494339
WES-1724,SW1E 6,48313,0,No,51.5059184222677,-0.1209904006912201
WES-1725,SW1V 3,34833,0,No,51.50867430788076,-0.11823161675621792
WES-1726,SW1P 4,8000,0,Yes,51.51165988021589,-0.12559585875374232
WES-1727,SW1P 4,26821,0,No,51.50801294722163,-0.12853159377126855
WES-1728,SW1V 3,41579,0,No,51.50982877506847,-0.12684845156883892
WES-1729,SW1V 3,46977,0,No,51.508567450783524,-0.1200507532407908
