Household_ID,Postcode,Income,Arrears,Claiming_Benefits,lat,lon
LEI-1366,EH6 6,13725,0,Yes,55.958484880271264,-3.186688174335699
LEI-1367,EH6 7,20209,0,No,55.95982019379778,-3.1842213410950593
LEI-1368,EH6 6,65802,0,No,55.96181986526053,-3.1835678691861253
LEI-1369,EH6 7,56107,0,No,55.959082359201766,-3.1848103498249083
LEI-1370,EH6 6,37766,0,No,55.963314245193274,-3.1873206385991137
LEI-1371,EH6 4,36506,389,No,55.96271094031833,-3.1837210971955345
LEI-1372,EH6 6,15268,2384,No,55.96281243515799,-3.1819632806571825
LEI-1373,EH6 6,30002,424,No,55.958623260002064,-3.1853836841495387
LEI-1374,EH6 4,55423,0,No,55.961361101525036,-3.1839512075657797
LEI-1375,EH6 7,23928,0,No,55.96207925624661,-3.181847306113496
LEI-1376,EH6 4,37380,0,No,55.96317616074982,-3.184067331563337
LEI-1377,EH6 7,28104,0,No,55.96350696141708,-3.183825479183622
LEI-1378,EH6 7,26048,867,No,55.966182269138045,-3.185630844307913
LEI-1379,EH6 6,8000,0,Yes,55.961127216253004,-3.183417740685047
LEI-1380,EH6 6,34942,0,No,55.96437724346878,-3.1852190592821783
LEI-1381,EH6 6,35116,639,No,55.963045772432636,-3.184893249321384
LEI-1382,EH6 6,23720,0,No,55.960525004370055,-3.1838231210655743
LEI-1383,EH6 4,11750,0,Yes,55.96272880187314,-3.182630833721776
LEI-1384,EH6 6,8000,0,Yes,55.96190271342309,-3.1850541076345946
LEI-1385,EH6 4,93837,0,No,55.962776123440364,-3.1845250424071696
LEI-1386,EH6 7,20309,0,No,55.96213263376314,-3.1857259045917625
LEI-1387,EH6 6,20001,0,No,55.96304572247193,-3.182624557598776
LEI-1388,EH6 4,44802,0,No,55.96055279645421,-3.1869398351274003
LEI-1389,EH6 7,34711,0,No,55.96288204311312,-3.1784262421950698
LEI-1390,EH6 7,70797,0,No,55.9632370342283,-3.1850696067639044
LEI-1391,EH6 7,15801,0,Yes,55.96232413919559,-3.18395020498981
LEI-1392,EH6 4,8000,0,Yes,55.966514755167864,-3.183836592356327
LEI-1393,EH6 6,19643,0,No,55.95917967046965,-3.1862490842241185
LEI-1394,EH6 4,27938,0,No,55.96106456980649,-3.181689652891727
LEI-1395,EH6 4,21595,0,No,55.96297703572119,-3.1851103058088923
LEI-1396,EH6 6,30980,0,No,55.95802857745192,-3.1830511729097846
LEI-1397,EH6 6,14677,0,Yes,55.95832188310134,-3.1865579599703886
LEI-1398,EH6 6,66263,0,No,55.96420442581952,-3.1849411750452874
LEI-1399,EH6 6,51614,430,No,55.963874390368794,-3.183854482888385
LEI-1400,EH6 4,41031,679,No,55.961610470385224,-3.191526998033278
LEI-1401,EH6 7,27312,0,No,55.95651890805376,-3.184546895567067
LEI-1402,EH6 6,30044,0,No,55.962947044205904,-3.1865499196101568
LEI-1403,EH6 7,12849,0,No,55.96005513684549,-3.18044912348994
LEI-1404,EH6 6,22914,0,No,55.964866451059386,-3.17898695567064
LEI-1405,EH6 7,57746,0,No,55.96282463324125,-3.1831482096564256
LEI-1406,EH6 6,37564,0,No,55.96239918999872,-3.185869850465482
LEI-1407,EH6 6,97801,0,No,55.96082656052792,-3.1845983978438777
LEI-1408,EH6 7,8000,0,Yes,55.96120594859851,-3.1884323434110895
LEI-1409,EH6 7,8000,0,Yes,55.96326567432948,-3.1887193226393302
LEI-1410,EH6 7,27345,500,No,55.96492034305876,-3.188978812990167
LEI-1411,EH6 6,28914,0,No,55.96088592737415,-3.18234104462913
LEI-1412,EH6 7,18031,0,Yes,55.962868825960946,-3.1816212670354256
LEI-1413,EH6 6,24117,0,No,55.96132175921845,-3.181635049664227
LEI-1414,EH6 4,10547,974,No,55.9647223098605,-3.1869800400847357
LEI-1415,EH6 7,15325,0,Yes,55.96148204781541,-3.181298110230503
LEI-1416,EH6 4,8000,1180,No,55.96412676279981,-3.1861186162686135
LEI-1417,EH6 4,12475,711,No,55.96135293634193,-3.186056965020732
LEI-1418,EH6 7,11973,0,Yes,55.96299123094834,-3.1810790287610646
LEI-1419,EH6 6,48778,0,No,55.95957540568967,-3.1879948501572417
LEI-1420,EH6 7,13965,771,No,55.962859286458645,-3.182283904369315
LEI-1421,EH6 7,46100,0,No,55.961966514467726,-3.189647660129031
LEI-1422,EH6 7,46941,0,No,55.95890933254749,-3.1814888198304594
LEI-1423,EH6 4,21390,0,No,55.95928847574309,-3.184943018415979
LEI-1424,EH6 4,15840,0,No,55.96214076316558,-3.1818831784985915
LEI-1425,EH6 4,37284,0,No,55.96257900246124,-3.1820631904894636
LEI-1426,EH6 7,19242,0,No,55.9650489848667,-3.180525789355352
LEI-1427,EH6 6,19950,0,No,55.96229970190354,-3.1889536212400427
LEI-1428,EH6 4,8000,2355,Yes,55.96627961159492,-3.1786172918444655
LEI-1429,EH6 7,21293,951,No,55.96039010807839,-3.1873891750675014
LEI-1430,EH6 7,13555,0,Yes,55.96363497549848,-3.1860828056426715
LEI-1431,EH6 7,29739,0,No,55.96170552367177,-3.1855078314177385
LEI-1432,EH6 7,24414,0,No,55.960966997888974,-3.1882403759208
LEI-1433,EH6 7,22130,0,No,55.96310590758382,-3.1864208694231
LEI-1434,EH6 7,30110,0,No,55.96138820364413,-3.186044861889472
LEI-1435,EH6 6,42795,0,No,55.96270356547234,-3.1823855581969793
LEI-1436,EH6 6,35515,567,No,55.96164542012072,-3.185201768343269
LEI-1437,EH6 4,8000,0,Yes,55.96177745404074,-3.18411121767079
LEI-1438,EH6 7,31181,768,No,55.95985628037375,-3.1874118721162445
LEI-1439,EH6 7,30689,0,No,55.96183868867407,-3.184650152825823
LEI-1440,EH6 7,47183,0,No,55.959100837526144,-3.1819108027463625
LEI-1441,EH6 4,30321,694,No,55.9594034734225,-3.189343394325152
LEI-1442,EH6 6,8000,0,No,55.966010665496384,-3.187332686376418
LEI-1443,EH6 7,57285,0,No,55.9645606931977,-3.1853813545897665
LEI-1444,EH6 6,23860,0,No,55.96103184553804,-3.1869931732127426
LEI-1445,EH6 7,81589,0,No,55.96082647152552,-3.189219731302216
LEI-1446,EH6 4,40202,0,No,55.96446290815738,-3.183322450852424
LEI-1447,EH6 4,8000,0,No,55.96120738048927,-3.1823066692969664
LEI-1448,EH6 7,37148,0,No,55.96095625367829,-3.183176369652874
LEI-1449,EH6 4,28624,0,No,55.96075164168684,-3.1804221059771445
LEI-1450,EH6 4,8000,0,Yes,55.96200766383215,-3.182100597895665
LEI-1451,EH6 7,13972,0,Yes,55.96226973728698,-3.177975850644467
LEI-1452,EH6 6,17944,0,Yes,55.962776648044795,-3.1838472562581677
LEI-1453,EH6 4,26040,0,No,55.9581529913321,-3.1858195102119082
LEI-1454,EH6 7,14673,3261,Yes,55.965198448405054,-3.1874547489329847
LEI-1455,EH6 6,30220,168,No,55.96071528385201,-3.183992844228356
LEI-1456,EH6 4,145741,0,No,55.95952969894689,-3.186876231589937
LEI-1457,EH6 4,40242,0,No,55.96418935916147,-3.18587824865834
LEI-1458,EH6 6,22196,0,No,55.96187178601259,-3.191057901118243
LEI-1459,EH6 6,28920,0,No,55.95999718713148,-3.1800572392264628
LEI-1460,EH6 7,19777,0,No,55.96127438347704,-3.184512121579396
LEI-1461,EH6 7,18952,0,Yes,55.958027651071134,-3.192683185898468
LEI-1462,EH6 6,11018,0,No,55.96244855636096,-3.1899155204954077
LEI-1463,EH6 7,20788,0,No,55.958134590513104,-3.185051051151273
LEI-1464,EH6 6,12471,0,Yes,55.96068322125748,-3.186382226108106
LEI-1465,EH6 4,8000,0,Yes,55.95924846436648,-3.189157949936714
LEI-1466,EH6 4,104665,0,No,55.96046421506254,-3.18758534316188
LEI-1467,EH6 4,26511,0,No,55.96446894487636,-3.1821270113811804
LEI-1468,EH6 4,24030,0,No,55.960754297155304,-3.188253291123223
LEI-1469,EH6 4,33843,0,No,55.9620535095866,-3.1813169162194956
LEI-1470,EH6 4,32893,0,No,55.964628354477505,-3.181409423679603
LEI-1471,EH6 4,22989,0,No,55.96521724096839,-3.19065744757677
LEI-1472,EH6 7,20485,0,No,55.96097648022336,-3.180754035275966
LEI-1473,EH6 6,27883,0,No,55.96167903004629,-3.1845284701439347
LEI-1474,EH6 7,30821,0,No,55.9626923298112,-3.184267196079953
LEI-1475,EH6 4,24779,0,No,55.96058051505281,-3.186652415915263
LEI-1476,EH6 7,49819,334,No,55.96049051067092,-3.1910166981712975
LEI-1477,EH6 6,98313,0,No,55.96424975008256,-3.1850268624656723
LEI-1478,EH6 4,60159,0,No,55.95837903466461,-3.1789410819438166
LEI-1479,EH6 4,71455,0,No,55.96720021439916,-3.1868029423799533
LEI-1480,EH6 6,39486,0,No,55.96241200525845,-3.1837460077680015
LEI-1481,EH6 4,32317,0,No,55.9645834335219,-3.1796325067422564
LEI-1482,EH6 7,9897,0,Yes,55.960004732142764,-3.186356266665779
LEI-1483,EH6 7,71969,0,No,55.96013047618374,-3.1871232685404407
LEI-1484,EH6 4,28749,0,No,55.96355321101609,-3.1876956525224194
LEI-1485,EH6 4,63187,0,No,55.96159434399085,-3.1848381098172256
LEI-1486,EH6 7,39779,439,No,55.963396348425334,-3.1880975699443055
LEI-1487,EH6 6,68636,674,No,55.96295126186729,-3.1872482729801774
LEI-1488,EH6 6,28684,0,No,55.9623993000946,-3.1890944083140864
LEI-1489,EH6 7,28868,0,No,55.96117310356784,-3.1792201204805104
LEI-1490,EH6 6,14562,0,No,55.96076170193995,-3.182466115261047
LEI-1491,EH6 7,54495,0,No,55.96195073063153,-3.1825926017128974
LEI-1492,EH6 7,60452,0,No,55.961505326362676,-3.1859113687523117
LEI-1493,EH6 4,64613,306,No,55.96050486272846,-3.182533790029082
LEI-1494,EH6 7,15141,0,Yes,55.95819726008686,-3.188982711481428
LEI-1495,EH6 4,16794,0,Yes,55.96136169764851,-3.188462055075495
LEI-1496,EH6 7,8000,0,Yes,55.96473389357942,-3.1803465922602165
LEI-1497,EH6 6,29300,0,No,55.95898441820948,-3.1861770678669563
LEI-1498,EH6 7,30052,950,No,55.96210410923205,-3.1824428338512694
LEI-1499,EH6 4,78811,0,No,55.9607272862129,-3.180707376460536
LEI-1500,EH6 6,23134,0,No,55.959058352452246,-3.1776911490476123
LEI-1501,EH6 6,153093,904,No,55.959163971585234,-3.1873407835288927
LEI-1502,EH6 4,81846,107,No,55.962472646635625,-3.1850134136629586
LEI-1503,EH6 4,23705,0,No,55.96484603945043,-3.1868223062044088
LEI-1504,EH6 6,41898,0,No,55.95943876933013,-3.1825318663282993
LEI-1505,EH6 7,15561,0,Yes,55.96009136848068,-3.186209623688353
LEI-1506,EH6 7,22636,0,No,55.960667140712225,-3.1849893997502843
LEI-1507,EH6 6,25885,882,No,55.96020684330692,-3.1864354562150754
LEI-1508,EH6 4,39536,749,No,55.96236735811989,-3.184338363863337
LEI-1509,EH6 7,8000,0,No,55.95926415274647,-3.1886449276156283
LEI-1510,EH6 7,25125,0,No,55.963402138428044,-3.179898285893112
LEI-1511,EH6 7,54295,0,No,55.95926520776202,-3.1848822123239358
LEI-1512,EH6 7,81123,0,No,55.96146646816841,-3.1863066735242134
LEI-1513,EH6 4,47017,0,No,55.96105751446776,-3.185642363503837
LEI-1514,EH6 4,98102,0,No,55.96173309879782,-3.185456166823136
LEI-1515,EH6 7,21607,0,No,55.9609137576216,-3.183784199319197
LEI-1516,EH6 7,32451,0,No,55.960716877682806,-3.183365164995361
LEI-1517,EH6 7,25019,0,No,55.95918978450149,-3.1832183372155685
LEI-1518,EH6 7,16258,3285,Yes,55.96213355112753,-3.1876919075828987
LEI-1519,EH6 4,94657,0,No,55.960025475137904,-3.179717150602703
LEI-1520,EH6 7,47913,0,No,55.964176475881295,-3.187030977783532
LEI-1521,EH6 4,33264,0,No,55.960978704175865,-3.182783242444569
LEI-1522,EH6 6,8000,0,No,55.96245043391431,-3.1832430199985926
LEI-1523,EH6 7,25255,0,No,55.96038760809022,-3.1865986786571816
LEI-1524,EH6 7,17618,0,Yes,55.963479975124436,-3.192642514528176
LEI-1525,EH6 4,57514,0,No,55.961267177650015,-3.1788423058136748
LEI-1526,EH6 7,31367,0,No,55.9632005562884,-3.182095378350105
LEI-1527,EH6 7,13616,0,Yes,55.958848813369045,-3.1819612572653075
LEI-1528,EH6 4,45369,0,No,55.963086649380664,-3.188951521090015
LEI-1529,EH6 6,33959,0,No,55.9645582340371,-3.186244851314445
LEI-1530,EH6 4,10246,0,No,55.96080751465156,-3.188703396025549
LEI-1531,EH6 4,38527,0,No,55.960294543968175,-3.1880140798484846
LEI-1532,EH6 7,11858,0,Yes,55.96209169049402,-3.1862266518134312
LEI-1533,EH6 6,52829,0,No,55.959774625935786,-3.187342961594987
LEI-1534,EH6 6,18616,0,No,55.96377675530953,-3.186515112440419
LEI-1535,EH6 4,33936,0,No,55.9629809595904,-3.1849715093179936
LEI-1536,EH6 4,44626,251,No,55.95940461722037,-3.183607106534074
LEI-1537,EH6 4,19312,0,No,55.961308642882244,-3.1799638291715966
LEI-1538,EH6 6,9721,1169,Yes,55.962850677728234,-3.1809931395584514
LEI-1539,EH6 4,34630,0,No,55.96414616613419,-3.1851765632011095
LEI-1540,EH6 7,66233,0,No,55.960559297267174,-3.1820726983477905
LEI-1541,EH6 6,48426,0,No,55.96114536788687,-3.182254512797718
LEI-1542,EH6 6,31469,0,No,55.96420291284363,-3.1787107627826816
LEI-1543,EH6 4,21985,0,No,55.96133843127221,-3.1853197083414018
LEI-1544,EH6 7,14950,2577,Yes,55.96203680391387,-3.183953269772461
LEI-1545,EH6 7,34182,0,No,55.96221550508029,-3.188125281726445
LEI-1546,EH6 4,18900,1396,Yes,55.96138948190235,-3.1861236409284017
LEI-1547,EH6 4,8000,0,Yes,55.958867132743606,-3.182440420668259
LEI-1548,EH6 4,36319,0,No,55.963757308758915,-3.1858651751924514
LEI-1549,EH6 4,61133,0,No,55.961563444754724,-3.1869541113509388
LEI-1550,EH6 4,36733,0,No,55.96157066494002,-3.179917246261231
LEI-1551,EH6 7,42202,0,No,55.96141598477394,-3.186676556393113
LEI-1552,EH6 7,27783,0,No,55.96199794389865,-3.183918267951153
LEI-1553,EH6 4,73216,0,No,55.96025917028639,-3.1866868475239922
LEI-1554,EH6 7,8000,0,Yes,55.961839404629465,-3.18225617062809
LEI-1555,EH6 4,25365,0,No,55.9635249667791,-3.1848238791896186
LEI-1556,EH6 6,14549,0,No,55.96275978630977,-3.187110279249107
LEI-1557,EH6 6,86092,0,No,55.960823481765246,-3.1860144770036203
LEI-1558,EH6 7,21721,0,No,55.96202203577101,-3.183339356410404
LEI-1559,EH6 6,21436,0,No,55.959400741602096,-3.1873517986493303
LEI-1560,EH6 7,39799,0,No,55.96050034224692,-3.1820745335178957
LEI-1561,EH6 6,8000,0,No,55.962208516559485,-3.185516264724359
LEI-1562,EH6 6,45638,0,No,55.96174098602585,-3.1898539376761614
LEI-1563,EH6 7,9581,0,Yes,55.963704832917344,-3.1811458215734754
LEI-1564,EH6 7,40526,0,No,55.96022196625996,-3.1847885517405903
LEI-1565,EH6 7,8000,624,No,55.96134356103923,-3.188492743265654
LEI-1566,EH6 7,26535,347,No,55.960450726714654,-3.181842964500615
LEI-1567,EH6 7,22851,1857,No,55.9624779574587,-3.1836455791731786
LEI-1568,EH6 7,34430,504,No,55.960188416999685,-3.1877980071556307
LEI-1569,EH6 6,23889,740,No,55.962682415330825,-3.185474088139241
LEI-1570,EH6 7,25017,1887,No,55.96317930630345,-3.1854762978082856
LEI-1571,EH6 7,70998,0,No,55.96152153169156,-3.1845127119349383
LEI-1572,EH6 7,27492,240,No,55.964828539037896,-3.183166920035544
LEI-1573,EH6 6,16585,0,No,55.9594894871577,-3.1858056724589776
LEI-1574,EH6 6,48113,0,No,55.96147866926289,-3.1870899266819457
LEI-1575,EH6 6,35053,0,No,55.96096158559911,-3.181875485960552
LEI-1576,EH6 7,32221,0,No,55.96304626404138,-3.1915107574401977
LEI-1577,EH6 4,14738,0,Yes,55.959327861537204,-3.185777270930657
LEI-1578,EH6 4,55744,0,No,55.96232753184662,-3.1807679282787324
LEI-1579,EH6 6,9857,2073,No,55.960542197935325,-3.188192432405083
LEI-1580,EH6 7,11415,0,Yes,55.96082282857863,-3.183334905205488
LEI-1581,EH6 6,49714,0,No,55.961920518234976,-3.187990365939279
LEI-1582,EH6 6,18195,0,Yes,55.95963237105964,-3.1843625688519936
LEI-1583,EH6 7,15835,0,No,55.95963068475913,-3.1775550444903837
LEI-1584,EH6 4,25515,840,No,55.966152037771536,-3.1843672265432796
LEI-1585,EH6 7,14329,0,No,55.96093456241568,-3.1824096568125455
LEI-1586,EH6 6,10813,0,Yes,55.96065923575959,-3.185214367206356
LEI-1587,EH6 4,43758,819,No,55.96101204785713,-3.18028839156801
LEI-1588,EH6 4,21181,0,No,55.963845773485986,-3.1834236894216987
LEI-1589,EH6 6,88839,485,No,55.95747026740997,-3.1876125572560534
LEI-1590,EH6 7,35446,721,No,55.960859282557095,-3.180626917333269
LEI-1591,EH6 6,33625,0,No,55.96426331843357,-3.1832710346689064
LEI-1592,EH6 4,41168,0,No,55.96215799278492,-3.189973704354195
LEI-1593,EH6 6,38573,551,No,55.96229631693198,-3.1890162665728257
LEI-1594,EH6 4,58696,0,No,55.96412521647484,-3.1791955043263185
LEI-1595,EH6 7,42373,0,No,55.95920881217677,-3.1837056622324234
LEI-1596,EH6 7,9245,0,Yes,55.96297273145551,-3.1853819605888245
LEI-1597,EH6 7,50678,0,No,55.96205606146936,-3.184030681746237
LEI-1598,EH6 6,20412,2458,No,55.958577013555114,-3.1798897405147133
LEI-1599,EH6 7,34028,631,No,55.96127666603614,-3.184596543527176
LEI-1600,EH6 6,8000,0,Yes,55.95777458483998,-3.1855838804365955
LEI-1601,EH6 7,13781,2759,Yes,55.96118507963018,-3.1803555564541792
LEI-1602,EH6 4,43309,0,No,55.961052160366904,-3.18041000948736
LEI-1603,EH6 7,34563,909,No,55.96389341286068,-3.1812642469553807
LEI-1604,EH6 6,57200,650,No,55.96159219030199,-3.187346910741132
LEI-1605,EH6 7,106844,0,No,55.96634008144404,-3.180858527366081
LEI-1606,EH6 7,15027,0,No,55.961781196952316,-3.1821305032164795
LEI-1607,EH6 7,63045,0,No,55.95864944493097,-3.1833647738691626
LEI-1608,EH6 7,37393,0,No,55.96372140432917,-3.182152868166422
LEI-1609,EH6 4,30707,0,No,55.96135954621682,-3.1825194990289156
LEI-1610,EH6 6,45968,0,No,55.96456826544647,-3.1836512463146325
LEI-1611,EH6 4,8000,0,Yes,55.958180481559644,-3.1841642689108425
LEI-1612,EH6 6,8000,0,Yes,55.95939333519359,-3.189462033041332
LEI-1613,EH6 6,8830,1692,No,55.958989104993776,-3.1912246602914673
LEI-1614,EH6 4,8000,0,No,55.96460185509656,-3.1789784100690865
LEI-1615,EH6 4,50173,277,No,55.959651942818226,-3.179898050630801
LEI-1616,EH6 4,92451,255,No,55.95998886552715,-3.18748381028322
LEI-1617,EH6 4,25134,0,No,55.96236823729926,-3.1846219185907834
LEI-1618,EH6 4,32795,0,No,55.95771735590524,-3.183618447734439
LEI-1619,EH6 6,36660,0,No,55.955020999643494,-3.1811145187648395
LEI-1620,EH6 7,72869,0,No,55.959364546624776,-3.1808653157213524
LEI-1621,EH6 6,29358,0,No,55.958541170021014,-3.1823537915298123
LEI-1622,EH6 4,48078,0,No,55.96275703576879,-3.1805558223530515
LEI-1623,EH6 7,10109,0,No,55.960988634179486,-3.184924833698004
LEI-1624,EH6 7,34920,622,No,55.96134515912358,-3.188466588498729
LEI-1625,EH6 7,55233,0,No,55.96215291806223,-3.1897280352621453
LEI-1626,EH6 7,81466,0,No,55.96418229468776,-3.1826789389099925
LEI-1627,EH6 7,67313,0,No,55.963905855465484,-3.1785940389902048
LEI-1628,EH6 7,8000,1277,No,55.962808449407895,-3.180101382706199
LEI-1629,EH6 7,20175,0,No,55.95837021515974,-3.18013946911192
LEI-1630,EH6 7,88190,0,No,55.96285006607022,-3.1793128313665675
LEI-1631,EH6 4,27864,0,No,55.96291673108579,-3.1828270218920065
LEI-1632,EH6 6,46389,233,No,55.96354839093198,-3.190594656386141
LEI-1633,EH6 7,8717,1579,Yes,55.96393255132751,-3.181489409519944
LEI-1634,EH6 7,20043,3469,No,55.965263073363936,-3.1874159180704447
LEI-1635,EH6 6,57628,0,No,55.96181717427508,-3.1871477741817875
LEI-1636,EH6 4,35913,0,No,55.96197626341281,-3.1859832146720843
LEI-1637,EH6 7,10991,0,No,55.959007260173024,-3.1783685550962253
LEI-1638,EH6 6,17586,0,No,55.961790445418,-3.1842464062943567
LEI-1639,EH6 6,17278,0,No,55.95895506890423,-3.182808300186387
LEI-1640,EH6 7,54307,639,No,55.960598762946795,-3.178166968601242
LEI-1641,EH6 7,21225,0,No,55.96477093689987,-3.1874031866401533
LEI-1642,EH6 4,8000,0,Yes,55.95961909006877,-3.1849527141183365
LEI-1643,EH6 6,38910,0,No,55.95950978789613,-3.184933814524976
LEI-1644,EH6 7,43293,0,No,55.96589168700362,-3.1796166728247526
LEI-1645,EH6 6,24513,0,No,55.960075195302124,-3.1842596857074774
LEI-1646,EH6 4,21610,0,No,55.96301389422465,-3.181915801770883
LEI-1647,EH6 4,19741,0,No,55.96658300868434,-3.183910369234918
LEI-1648,EH6 4,42206,0,No,55.958019844510986,-3.1844968418331487
LEI-1649,EH6 7,98829,0,No,55.961946156403314,-3.181842212590115
